Movie Title,Movie Year,Movie Duration,Movie Genres,Movie Rating,Our Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
The Last Kingdom,2015,60 min,"Action, Drama, History",8.5,NA,"As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.","Alexander Dreymon, Eliza Butterworth, Arnas Fedaravicius, Mark Rowley","139,406",https://m.media-amazon.com/images/M/MV5BMjE1MzYzNjk3OF5BMl5BanBnXkFtZTgwMzk0MzYwNzE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi128041497/1434659529640-260ouz-1649708026441.mp4?Expires=1668187102&Signature=YUixoX6h1NQSs7Xdk29uFz016Rg6h4ENptNyndV7uRe13-HKQzif6hVY5ocvJvxQjxRE~MdJCOZXrhEsHQ-6JwiGQpR8VpRRi-2yBY0JzfBVge4TENkckhjLglxb32D9X5YR1ZZCjsDVGmkUKf-DPHB14X0os9A3CCiVhjNMQLidCsr7nGP4R4kfd1MHbCkvOAshMZr8RacIQyiqh1zeIkf4J7FC0GbvNnnbzbdwrwZ7Kn0SEXZxjwLW4RD8tUdPEBzqw0s4e0SHAEzrfHIS7QAuPucE0eaFanoWQYeSEuPppbue99PK6u7cULa3kIr-pSzQZx~4misXAQNZaZWX~Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Barbarians,2020,280 min,"Action, Adventure, Drama",7.2,NA,"Torn between the mighty empire that raised him and his own tribal people, a Roman officer's conflicted allegiances lead to an epic historical clash.","Laurence Rupp, Jeanne Goursaud, David Schütter, Florian Schmidtke","26,298",https://m.media-amazon.com/images/M/MV5BNzdjNWU4MTktYTJmYi00YWZhLTllYWUtZGY2YzE3MWYxMmY4XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1043120409/1434659529640-260ouz-1607950956882.mp4?Expires=1668187105&Signature=PLL8kk3u2ETqWUDuyiUouoiWK9v4Lq~QWQ4j42s5NAS4b8VmA4odmidVkA1wL18NopIsOGtY5EfaBIHniY08dGHb-UjkxlG~gmzCiwTE4lFQCd1Bb-KZT0AdSqYc1SK65jY0AEv2VkS0lfOkXhfDOtyDwnBVmVsEm6U4YVVEhgW5b1xhhCnxqiUcDz7L7kUfR1ZY7CC3xMXfPK95NSoFRXkWtx7~nJVlQRdwF14buxv2fA0czFOw1kgeQTVXDJx466D8e-kk9ZXjHl-UuNhhlf12X5JeqAxLexZ08rJHpSZ6KpyrTUrSOTZIdZRIgF5SCJ5I8utrV4Jt4DAJjVYylQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Top Gun,1986,110 min,"Action, Drama",6.9,NA,"As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.","Tom Cruise, Tim Robbins, Kelly McGillis, Val Kilmer","435,368",https://m.media-amazon.com/images/M/MV5BZjQxYTA3ODItNzgxMy00N2Y2LWJlZGMtMTRlM2JkZjI1ZDhhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3442321177/1434659529640-260ouz-1616202510024.mp4?Expires=1668187108&Signature=bBCnl~lA-2D2cXsTa6x3VVV5k36KdN6AvGM6CkwJuSVtVP-~F24E6AVj2yKivNQPfLelrsNE1ttfZc7yAi0bFRcTr6NSt3HBenDv-XZcPDAIB60mrfe0OqzPC0fN5UAz3c27~t6zzneYeW6sU5UJB50N3IL1y1MPyeB-wYDJ34TvWbLbu9u00ufYlQsee5cDiZAefSZ~dIN~CbEiU3nuscF67ro9DFUimcZUN1YzOGziug3qZm1-pnrllU98dKeP6nVbtYLJs3OKzl0gZkeI~nKZ1ODH4Dpd76-i~C40UCc7wqrUUVD37T96jxyRzyiLaeifEZzkVGftA5t5n~0glQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Winchesters,2022,42 min,"Action, Adventure, Drama",6.6,NA,An epic untold love story of John and Mary of how they not only saved their love but also the entire world.,"Meg Donnelly, Drake Rodger, Nida Khurshid, Jojo Fleites","4,015",https://m.media-amazon.com/images/M/MV5BMTAzMTIzZjQtYzAzZS00YTBiLThkYzgtMzZmZGVlNDkxZGVlXkEyXkFqcGdeQXVyMTU2Mjg2NjE2._V1_QL75_UY281_CR5,https://imdb-video.media-imdb.com/vi3759325721/1434659529640-260ouz-1658927649683.mp4?Expires=1668187112&Signature=eHvdmp5BxHDGih~83JIHgeyFgiOf7SsN6P4~49VFscjvuogSeNZzTIEJWww0D6AYtsGGDuKy65OKskWcXB0JyiKHCc2yXO1Z26LHrN3V~SzF1J4ydNYqtkjtjKXkb0LepPXB4MxJYtZPwRa4pzu7uKXbAu21n1so-Nq~Nh-Yv-eW57RawKuu~XMPTnJ2SX2oO1xbfdbtcb-36FUxvr7kQTq76UpYDDXkLzzG-TDkk8L0V8THY~3e4T4gnDz-p7K-lX8sF6y5uZcD5lsaxMa5ezqerqdtYSGjlbeA4D0bXroQaa9NWU-09X53um4v8WUrPb8973jXLblhXae-wF2IkA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Ant-Man and the Wasp: Quantumania,2023,NA,"Action, Adventure, Comedy",NA,NA,"Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.","Paul Rudd, Evangeline Lilly, Jonathan Majors, Kathryn Newton",NA,https://m.media-amazon.com/images/M/MV5BNDgyNGM4NTYtN2M3MS00YTY2LTk0OWUtZmIzYjg3MmQ0OGM4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3081422105/1434659529640-260ouz-1666627525330.mp4?Expires=1668187115&Signature=MG8tFoMS8IRw0Jw91~2vxPYHn3t-oHfYQP4VWFq~tN4xhCMXJjBIt4aN2DLSsQRdJr0ZULwn-Qtd67rdptGUOHkrwPxPtAPOPBA0JXDNsnhwtYMKpJhauWzVGQ1u3BdSAbwcVe8n1cWIJNaLjlOja3IgWu5BvV2cjgUaR-rEorkKmjg7ZtOXa4fG5DPqg66hmg24whXXJ0o0OSr-XxUbkZvMXlRleJSGcqV2eNNSTgDuLeRnum0oX1IkLTYLD1YKiBk4UEqahnu1UIndRnUEr6RHKE169sZVA~4po0vKM3w1Rn1S2zMd1UIQLksPzVgV~fMpZaT6KuSkbumFXpMT8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Vikings,2013,44 min,"Action, Adventure, Drama",8.5,NA,"Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst","529,404",https://m.media-amazon.com/images/M/MV5BODk4ZjU0NDUtYjdlOS00OTljLTgwZTUtYjkyZjk1NzExZGIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3134045977/1434659529640-260ouz-1574458954654.mp4?Expires=1668186679&Signature=DXRekbke8cWv4oOZ0MF8F-2Z~aldShIOO-1DtcwsYylJesmyaMgKf1nljctoXymAC-kQyUG~j0PH6uvXopX4w7v9hGF5IEnVYDR1QF8uYxHEDbv3gxAI0wj2Ibry0jK2pHavxNbXe8OpSuxtTOwFS38Ict18bsNxUT~FdyeaTtmjoubE20Fg7rfV5zx8jTyFehv6GwTBtCD9ckao6drVun6P3w6jxlX2a6AXk2U9~3cCUcBdB5qeemLVFoRKHEuVzMd3FhmpW5EBQ-osRjRSld-S4499gUxRncr3XvXTTZSjscQqGZf7p-3s-wtPEl1J3bdvPxqWWQXamCcDv3tBCg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Cobra Kai,2018,30 min,"Action, Comedy, Drama",8.5,NA,"Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.","Ralph Macchio, William Zabka, Courtney Henggeler, Xolo Maridueña","184,248",https://m.media-amazon.com/images/M/MV5BYWU4ZmI0NTItZjcyNy00MzQ5LThiNDQtZDZkNjg1NWUwN2RhXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2116205593/1434659529640-260ouz-1560983038432.mp4?Expires=1668187121&Signature=bS-eXgbzIalYEj8xBX3ILtBeqo4Ug6gvONxejcXmcsQ5sO~-Jetqs~nG2X9ReXLSd4xXFf3Y94ULJJq8pkafnu7wJaEaJbOxiuHQvp69QBxFUifqPjKCUX36Zej2aN7mRTQnu4v7s4Nr1w7BGNMlIRCOdp8fscvwPKt7UJS-Tl5O2qV6aT1Xfe5Fz2Xgur6bpcSGgnm0TELVUAwBbLNhb-1XOs8q8FBZhfFUzjhf6galwfzaZqitVzoRNvB-81-N7VuTkmqhopcuqKL7W7i2MzL64D6k~HasPB7y~vIvCfPpw609CccnMgnnkryR4yUO4ehFl-2qWotjIM9fRhfFIQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Lost City,2022,112 min,"Action, Adventure, Comedy",6.1,NA,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","113,092",https://m.media-amazon.com/images/M/MV5BMmIwYzFhODAtY2I1YS00ZDdmLTkyYWQtZjI5NDIwMDc2MjEyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3826238233/1434659529640-260ouz-1644513371585.mp4?Expires=1668186682&Signature=ZsWiQsFs2j82wChp-a-i2zmRuwEmrTjXDPXcKk31KR49DvV1zNxUoXNtjUSVDDMmbkx~Jp438lIxxcUdmrhL45xMWdCiGKrhJwrhgcffh1cAC95QxW46YTajnot0k7I3rBo9VhckvvZ8E8bCaZKtdBIz51ao-T-2GxebNByHqCu0e~uHXclSLCcfvBgQGfQ8trv6dgJ4T8F1CPKMbe-5DN7KBZf58yLHug1dJDZHU4kFmQq8VI5kjSaFJBFStoehprY-bNKCHAKavrNaRCwt6W~tdgbIDFpVIFdyQsfrMkC~EREnPL0z4yOdEBhy1GK-uMQikMg-JvDA3Ptl~Y9Xvw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
One Piece Film: Red,2022,115 min,"Animation, Action, Adventure",7.0,NA,"For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound.","Mayumi Tanaka, Kazuya Nakai, Akemi Okamura, Kappei Yamaguchi","5,802",https://m.media-amazon.com/images/M/MV5BNDBhM2IxMzItOTdmZi00NmMzLWFlNTgtN2E2MDRjODU4NzEzXkEyXkFqcGdeQXVyODMyNTM0MjM@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3920872729/1434659529640-260ouz-1665159801660.mp4?Expires=1668187128&Signature=CanvhdF3j38phlfGghAAERp9scRO0c~VCud96mQGxUDeZQQjLbZ9E8oPz3vNYJsQvrzSxIQbHcpV0jiHlfL1qaiZs3e3mPV40gg6UZY8QjSmnGESaa5-kFcf40PAoWtA30XrlzsvbA6jzd39MZepEPDfUPPTsXzBcGKDeTM0Vb080kUP5PAwz1ROrxW-9YcByi6d8u8kCkkmwaTlR5RwhpUPBmA73abDYMhYm~dZ6-dRLDzahEb4QWHX~kQFEg7c1idht-BlFB6cDurnP-lb6t7ZJQp8HEzMjlJCHzJdLu5mrBj7R~pLdLSb-gqLr7-4xDs3JuWJ~lb7cQ2SRPJqJw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Mandalorian,2019,40 min,"Action, Adventure, Fantasy",8.7,NA,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.","Pedro Pascal, Carl Weathers, Giancarlo Esposito, Barry Lowin","472,787",https://m.media-amazon.com/images/M/MV5BZDhlMzY0ZGItZTcyNS00ZTAxLWIyMmYtZGQ2ODg5OWZiYmJkXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1251065369/1434659529640-260ouz-1584487896052.mp4?Expires=1668187131&Signature=oie5mVeNrXebdV-1pXOs7Oq7BSyVHXP0RBCbNjpllOhmnhgLq4cmT0sLhB0WJkqaO-64nVoxzEnzQ5rfGRmC9KECu7rpPc7dCG-FsCvNyutr~6m98wAILFo3Ys0ARypwK6sXrEatDmLby8H3sh3KobVIkqX6wE5Mz6jwEBjjTg2Tf3lrd2vSpZBYOoxFZEGrrgMBhcQAToozGITXPIKkdJWFreDn~3Uk8d06L5iffmUOuIdbiZw~hax8DeOX1dzN~xU0p1MoVF30~Cwc0NYptLeB5qQ1cVMe6dLdB2wVcXXzteUBvSx5dLkuEMkuXAMcP3wc3nPxfPpiNUMMPwWNQw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Ghostbusters,1984,105 min,"Action, Comedy, Fantasy",7.8,NA,"Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers.","Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis","415,240",https://m.media-amazon.com/images/M/MV5BMTkxMjYyNzgwMl5BMl5BanBnXkFtZTgwMTE3MjYyMTE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2800593945/1434659379400-8cjq25-1591136943727.mp4?Expires=1668187134&Signature=PjMgLszes4WuetELTHirIspi1yJgPhC-VTAGykK8gotSRjor3ZWKImybrszcL6eixkXe6~VYSMalk2dc0IWSS0BCK72qNXD571hIDZpHAhD4i5sfPjq1tTfpgm5h~KsJVqzLUTP~EH-~AX0lfZdESes40P05skrx8USoGvWP~R~Qi69QdCz1FhLy0-JBI9z60VKK8E4HN0b0P42y7p4XSbnAC7JFOxriDGnqSA1EUk26BeSsrDltHoqO4mYZAc~CxVf0PqkO~-Lx4j~Q7AmtnmghxO72J9XUaHg0~Pjbr3eUp1Qmdy0GIpB4wLGvrFmcmQlILcGwWivXCtgxRyrlnw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
See,2019,60 min,"Action, Drama, Sci-Fi",7.6,NA,"Far in a dystopian future, the human race has lost the sense of sight, and society has had to find new ways to interact, build, hunt, and to survive. All of that is challenged when a set of twins are born with sight.","Jason Momoa, Sylvia Hoeks, Hera Hilmar, Christian Camargo","83,610",https://m.media-amazon.com/images/M/MV5BMTkyOGI1YTYtZjNiYS00NTFjLTlkNzAtMGVlOTFlOWU1M2EyXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi199737113/1434659529640-260ouz-1572046290948.mp4?Expires=1668187064&Signature=n27vO6mn0F2lj7NHLEZ6Jz6ARdttPx-~XQfz9yEnukRs3iSjx293GhZTOPI9JUErBF6FwamTwb4VV75Kl4P0AL7VEmPl7qtvKS8ZMmg8Q5zp0vbkoERYOXJdvshUbZ45RYI0aVEVGRTqpo6v7LplxmBLNQFxP7g8J6cSfytZogn74Ze54gmLOyr-GFidtxiT0Z0Aw5OAEQmgXiuOCL2oW0R9jMpWYkp4gFUF-j-QRIx-XOF3XHWeJ32LMGLW8UQqixApIoFC-3VRXX-8Ak2vI2mC5qIz7URJkzNKz0EgUjMviJeZy5504qNF~g2Xh48eKnoPjNTXHZirOodBOyVbyg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Attack on Titan,2013,24 min,"Animation, Action, Adventure",9.0,NA,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.","Josh Grelle, Bryce Papenbrook, Yûki Kaji, Yui Ishikawa","368,831",https://m.media-amazon.com/images/M/MV5BNzc5MTczNDQtNDFjNi00ZDU5LWFkNzItOTE1NzQzMzdhNzMxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2631975705/1434659529640-260ouz-1636635767247.mp4?Expires=1668187142&Signature=o5ma76dAXeNeiY2kBkhq66kZleOff-33VOT3HkRbx-TyqpbvV8GVjVqQoKWOojJgYBPR~dWrJsIe-GE1HNLXVLOWhGq81FTOMjRvaq0mMvI1EaotoVQiV4677OECtv81E-FdnpbaCW~SKGclh2IgYfwTrgRfdsBVwH~araIdoLMO-1I~rIZgeOG~wf37dsqA8LPd28w-6BtDPnBhZuW3WHUcJASsxSXBOz3pSAsYOTEDmNN~uHT5X7~-XNsPjGbSIKga~gRPos4E6h~JWy4qX7f9y6sK~B7EKoPmqtdKRHZHeNn0RfvmsM0O-aCLrlEGAcDF1ql--iNk60chwmzPiA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Buffy the Vampire Slayer,1997,44 min,"Action, Drama, Fantasy",8.3,NA,"A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.","Sarah Michelle Gellar, Nicholas Brendon, Alyson Hannigan, Anthony Head","147,285",https://m.media-amazon.com/images/M/MV5BY2MwOGIyZGYtNzgxZC00N2Q5LTllYjItM2U4MTkwMDBjYzUyXkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_QL75_UY281_CR1,https://imdb-video.media-imdb.com/vi2148319001/1434659529640-260ouz-1578073059033.mp4?Expires=1668186706&Signature=GrLcymSe65CMdAd4CYLFOwG40f1XqvJu4zbku6~BahjaoVA-BZqUKOH~4wPpbfRrzBEtAiNRhZFUGfVrUOngUrWnUnyJYLPI5b-hF6n1JzrNf73I5Mywxo1IAggJvxVfWpfvd9QmJG47G5bGf9zPjJ0HRGvzpaL-FipP6-h1a0BE6byeMEyttcyCpfnPsIcB2CEMUec2r4LbCs2q6DdKcrp9DKWdBg3kaZvNAem0aJ4m-iRS-OFZaPbzG~CU2TjWtbFb37bzPewG6gBbuHWXdrgLkr7l54~Ku-m89ms99YmxN1e31lNOh-gECwDITRvOqJYZRcnU7ETqtl3P2G~tzg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Morbius,2022,104 min,"Action, Adventure, Horror",5.2,NA,"Biochemist Michael Morbius tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.","Jared Leto, Matt Smith, Adria Arjona, Jared Harris","117,678",https://m.media-amazon.com/images/M/MV5BNTA3N2Q0ZTAtODJjNy00MmQzLWJlMmItOGFmNDI0ODgxN2QwXkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi862765849/1434659529640-260ouz-1646057736250.mp4?Expires=1668187149&Signature=faSNJ58oeK8TrazsR0HaeKzcFf5oeNh0q3LyQKDB4-GbDiXVybu45ldctXzV-D83GcpxWi~QQ7qTHTY3ws0vwE02Ct3EUF8kVD6SdHArax1MCxO3CpKc7WGstF-O2kNW1dw48Vcc51ctHxrSpWo~McjJKHhZVPo8g0-wvGJRuN-IUvarkvv5DKCMTFTRDslNa3Mu083K-5mM1eDYg3D2yvaSBN~uNJ-0QF54xay3MTjDsWEbn4rKVViw7~pkv5DfXPHPXWa8cBrXF7gpCkox9-2qKW8ROIaOOLEy2htfhW7fnqk41zHMsOW3r97JO1lliPMtMUj58cfHOxa8jv0Smw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Guillermo del Toro's Cabinet of Curiosities,2022,60 min,"Drama, Horror, Mystery",7.3,NA,"Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro.","Lize Johnston, Kevin Keppy, Kate Micucci, Essie Davis","21,162",https://m.media-amazon.com/images/M/MV5BYTFlZGMyMzEtZDAyZi00MTY4LWI4OWQtYmVjN2JlZDJmOGYyXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi3410739737/1434659529640-260ouz-1664547535633.mp4?Expires=1668187335&Signature=co5fNkpKCN0Q8Fzq4-w6JlaD3cwf2-onY2oIGI~nrKSbbHwfUbj1jUwxL0GMFSzmdcVSTi0EEoBdyQvHrnU3Fo28Jxt9t5CsGCMmsmGdnZ5gYPQbuZng-09phdHmahVwkE40C7NuWWT-lyyKzOJtDGxKekCCnT-8bbx4kOQnrO-871DT3-Zndrs2KLDBSz4tehzi7MNAeny6SwwDwNKq5tTXV-XOhJje1vnfhNVQVpRv2tZOWESBRsSHEPnPbR6jBqytbe0mCwPhkNRu1Gb96GorIesmrlxIox53878bkFaQFRTJGZLh-bOVzc2GkDnlWl7ooUnMxwsWrWtGh645Ew__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Barbarian,2022,102 min,"Horror, Thriller",7.1,6/10,A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,"Georgina Campbell, Bill Skarsgård, Justin Long, Matthew Patrick Davis","69,403",https://m.media-amazon.com/images/M/MV5BN2M3Y2NhMGYtYjUxOS00M2UwLTlmMGUtYzY4MzFlNjZkYzY2XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1819132441/1434659529640-260ouz-1662159903771.mp4?Expires=1668187338&Signature=jmGnb1Py73RnRIYIy7Levgjx3TYZJKDzN-CfiBg~toy-RkiHMVg4HJt4CarIto-Yo4wTHRkm6QWBRV8gW5OiwBmNdXpvLrMBa-sBx-fjbWZ6EljmjVicEvqaoz0bv-ToK7gEiOGAamIvIxxyzhKCjo1I0kAAcMAf2Woaiirb9TSdUF7j2toCArIQlS9MXz4~Druskalrhzd7TWdOpfIHmaL~lRoE~lf-tE2xkmTloDx~fOECnUUv09ovAHilikCzpKLBlPkxrz7w5O-1It5DScYoostYaDyyuIP0L85RfKRmLwcf9Z8f7U~0zbmAo3UssMtrA~M4BZicxYovoEQV2Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Peripheral,2022,NA,"Drama, Mystery, Sci-Fi",8.2,NA,"Set in the future when technology has subtly altered society, a woman discovers a secret connection to an alternate reality as well as a dark future of her own.","Chloë Grace Moretz, Gary Carr, Jack Reynor, Louis Herthum","17,446",https://m.media-amazon.com/images/M/MV5BNTlhMWQyYTAtZjFjMS00M2UzLThiNzMtNTVhN2FkZjAwZWY2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi246727961/1434659529640-260ouz-1665170101551.mp4?Expires=1668187342&Signature=suY6weKRkDtjk6-q6Vjtk8MZbnPKhtmSnwce5VqvUg34ogIH56up5njpqmphlwb32Us2n8zMYj1795b3IX5LgnFaYFF-BXGkdz~iP45sag-OTgxUUcWdQigAl5CB6-o0SxGKOhZE2U15RyTJSJp1wV33l-BsAMM7EiZAGGvmJV2zOxV7-H529PQbKwTDBKG-SomHD2jSSbK9ddlFqA0WYVjjd~NfO9-Qq8yM5txPV2G4PQbTUwH6gNGDe-KeGXAa8ggfEDIvDA0ywlv4nbcwW07DWg4KIWe0qN7diUeW7yp4NNo0dvy9zk5N7UJ8N3YI2h63nY~QWrwTLMBM7imLDQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Andor,2022,40 min,"Action, Adventure, Drama",8.2,NA,"Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.","Diego Luna, Stellan Skarsgård, Genevieve O'Reilly, Kyle Soller","49,188",https://m.media-amazon.com/images/M/MV5BNDgxNTIyZTMtMzYxNi00NmRjLWFiMTEtM2U4MTFmODkzNzM1XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1029358105/1434659529640-260ouz-1663201490591.mp4?Expires=1668186989&Signature=UlF0g0gFjNfcYyfr~AnW7R8slj9dp3QaGAARfEp1zXNkUV2nK289JwTopfOYYhMsp-l24HRzTOHVywanD3~PRuX6RruKAQ-7psueKhHqYa9q71Noe4ybLHWZX9HpN6mRCMlrIxSTjhmk82JYh2uezsl5VTP4rZs3lJJ0E7gDDetaUF0~576svAbD6o2mdwE03myYhwSSu96x~3QOG1AkMKMez--pDqf5iVrf2awK9qTt8HFw-~ByEVwv2eBWhmOwbo3rMTxlBjEYxQr4KfG2askWo63yZ~Yb82uLUbaDUzDJ-T7RdoPyJ8pLMHRUpvBwDMU779V9g3d1OR6ClsF~dw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Good Nurse,2022,121 min,"Biography, Crime, Drama",6.9,6/10,An infamous caregiver is implicated in the deaths of hundreds of hospital patients.,"Eddie Redmayne, Jessica Chastain, Denise Pillott, Dartel McRae","30,105",https://m.media-amazon.com/images/M/MV5BOGZhODQ3NDUtMjE1OS00MzEzLWFhY2MtY2U2YjQzYWUyYWQwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3998335513/1434659529640-260ouz-1662571617592.mp4?Expires=1668187349&Signature=bOAJDhiG0m9Tuqe9EnGno22~SkZOkE8~0jpUsgL5b8T~DO5QePh9ORXF22I0Cvj6UZ5AYcafp~SxV6CIkdt-i7So6uRleRy7oJMmX7XRW~HMnEZAR7jEV1Yeb3AXvTPIfg1nabukCflPM-kPZMWeKzcHaZaNX76uUQC6c5t1Ak4vPZvgU7~2aDABqA0DQ8mDcZBy2MGHjaVaXPrPGcpRD-uFvCrGjlWCLfFQjFOBDRUR3nEWbzi9qoONcrUpxSBqe-vs7l7Dautvk9QWsxf8pP4G~O16z9FFA5GBXKoUOmQZ6BKqtlWEhXpla36Yok-aEVw~ZuTyTyo9~-6SICOX6Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Watcher,2022,332 min,"Drama, Horror, Mystery",6.5,NA,"A married couple moving into their dream home are threatened by terrifying letters from a stalker, signed - ""The Watcher.""","Naomi Watts, Bobby Cannavale, Mia Farrow, Terry Kinney","44,592",https://m.media-amazon.com/images/M/MV5BMTY3OGQxNTItYWEwZS00ZTg0LWE1MjYtMTcxNTUzYzk0ZjdmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1084343577/1434659529640-260ouz-1666133178289.mp4?Expires=1668187352&Signature=aWf4gqMj1pza~kkl8hpKrinyq7u3FDEncIQHkH76gxe3cCbMZRwN-TLCoXWDn57XsLihUhVwivysqCbz6Vwm0hPm8exWnzik9QRiw-YOJI5f0q--T8WF78~YCAfz7lHmLMqhd2UwV~F3TN-n4tVh-PX~YwBl38KoHjEoRcH5D7K7XeyMqslJF4NWqwB9WspSamjwke7bOKyEmxhnAbWz7rZ~DDFs77kheXaA6dqFt8uKwOlFurBHdD2MfiNVEj6MFv2ZZqNWLJ6g6wp8qjY5f8PX~rpZAwdiV9qMPQSUmN6DUG8gjLV6fQwNyGddh43UGeXt9C7o~QMjxd~FmJCMYQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
